,gene,log2FC,pvalue,adj_pvalue,regulation,mean_tumor,mean_normal,neg_log10_pval
GENE_552,GENE_552,1.1164996781452015,0.0030749511894569365,0.062127239623543905,Not Significant,7.385669209450214,6.269169531305012,1.2067179421038459
GENE_3094,GENE_3094,-1.0763720951694573,0.0032086697164269975,0.06448225023707303,Not Significant,6.530288299303758,7.606660394473216,1.1905598153640735
GENE_3031,GENE_3031,-1.1474565711590916,0.003276343530305635,0.06514549728512474,Not Significant,5.803579199273934,6.951035770433026,1.1861155964027004
GENE_323,GENE_323,1.0761829959215614,0.0032758798034395044,0.06514549728512474,Not Significant,7.478824519081494,6.402641523159932,1.1861155964027004
GENE_4287,GENE_4287,-1.1419733295167758,0.0035105370333537427,0.06943472721759666,Not Significant,6.2099312022056035,7.351904531722379,1.158423266334551
GENE_3492,GENE_3492,1.0462752445995331,0.0036531476821191396,0.0718771151277682,Not Significant,7.33958960944111,6.293314364841577,1.1434093621311483
GENE_2958,GENE_2958,1.1543243890918626,0.003975904340828441,0.07782004433767334,Not Significant,7.645454285448027,6.491129896356164,1.1089085260945817
GENE_2221,GENE_2221,-1.1292477445721278,0.004570390519950671,0.08899237084960943,Not Significant,5.758279385613727,6.8875271301858545,1.0506472230172625
GENE_2652,GENE_2652,1.1287011947948553,0.0052051047275503875,0.10082878126873379,Not Significant,7.7181701867418475,6.589468991946992,0.9964154821559222
GENE_1254,GENE_1254,0.9966999403570043,0.005643205108354474,0.10875469126767237,Not Significant,7.354510784351109,6.357810843994105,0.9635520001414178
GENE_4721,GENE_4721,-0.9805288685170552,0.005715245952186105,0.10902484410312377,Not Significant,6.419506106746129,7.400034975263185,0.962474525660741
GENE_4031,GENE_4031,-1.049671811231378,0.005702242239331929,0.10902484410312377,Not Significant,6.655573830320216,7.705245641551594,0.962474525660741
GENE_1679,GENE_1679,-0.9649096654861582,0.005991246575525281,0.11371264965062629,Not Significant,6.231851657496785,7.196761322982943,0.9441912207310041
GENE_360,GENE_360,-1.0540971055357788,0.006502768779748007,0.12280103052408549,Not Significant,6.000713592678262,7.054810698214041,0.9107979886586467
GENE_4266,GENE_4266,1.0028073156239206,0.007081267731623463,0.13305702067720487,Not Significant,8.005979521656597,7.003172206032676,0.8759622052093422
GENE_3254,GENE_3254,1.0002176064232673,0.00733598594600483,0.13647839200537698,Not Significant,7.334524330178557,6.33430672375529,0.8649361030237507
GENE_2037,GENE_2037,1.0537301171465927,0.007334472694326427,0.13647839200537698,Not Significant,7.382594227803131,6.328864110656538,0.8649361030237507
GENE_467,GENE_467,0.9794846713974632,0.007450138491094222,0.13791931255927137,Not Significant,7.37119086926153,6.391706197864067,0.8603749161978653
GENE_4568,GENE_4568,-0.9677700604481876,0.0077348313414487375,0.14248772637825666,Not Significant,6.020029127534386,6.987799187982573,0.8462225433450381
GENE_4457,GENE_4457,1.0619712787916278,0.007966096914407134,0.14603215709435127,Not Significant,7.596747874106758,6.53477659531513,0.8355514996206238
GENE_1574,GENE_1574,-0.9926553523062802,0.008133667444625093,0.14838020513058786,Not Significant,5.882838833460756,6.875494185767036,0.8286240328572912
GENE_2137,GENE_2137,0.9593431198564506,0.00834250172222457,0.1514546931020287,Not Significant,7.364644448032454,6.405301328176003,0.8197172647098957
GENE_1286,GENE_1286,-0.9522777556796678,0.008407984875159816,0.1519096498117817,Not Significant,6.771814803256139,7.724092558935807,0.8184146374150503
GENE_4604,GENE_4604,-0.9842524965921218,0.008516576314311056,0.15313537698172702,Not Significant,6.951539818264971,7.935792314857093,0.8149244680010688
GENE_3747,GENE_3747,0.9340092192778995,0.008579825233843166,0.15333968987279054,Not Significant,7.558278415891804,6.624269196613905,0.8143454194329339
GENE_4388,GENE_4388,0.9345754718326242,0.008609546184981054,0.15333968987279054,Not Significant,7.839286672744744,6.90471120091212,0.8143454194329339
GENE_2907,GENE_2907,1.0672639887021793,0.008798692376696116,0.15596927335671698,Not Significant,8.09967031596495,7.032406327262771,0.8069609511711362
GENE_4069,GENE_4069,0.9605753507258816,0.009353369513722752,0.16425216183443975,Not Significant,7.621130214692277,6.660554863966396,0.7844889056854457
GENE_1009,GENE_1009,0.9178989009714558,0.009324320150173563,0.16425216183443975,Not Significant,7.720335181660265,6.802436280688809,0.7844889056854457
GENE_4091,GENE_4091,-0.9598486792864955,0.009634744573223495,0.16840637258685534,Not Significant,6.202376082485609,7.162224761772104,0.7736414785908662
GENE_3497,GENE_3497,-0.9218988769605554,0.009681663340204991,0.16844301311338128,Not Significant,6.188064335453406,7.109963212413962,0.7735469985103167
GENE_565,GENE_565,-0.9371879162858789,0.00999231213851729,0.17228378252428045,Not Significant,6.255064649407728,7.192252565693607,0.7637556017841223
GENE_2396,GENE_2396,-0.9143112165872971,0.009994109789859804,0.17228378252428045,Not Significant,6.45130423245457,7.365615449041867,0.7637556017841223
GENE_3422,GENE_3422,-0.9284276810001622,0.010091248872683407,0.17316398750476825,Not Significant,5.666929338729887,6.5953570197300495,0.7615424221001696
GENE_3722,GENE_3722,0.9077912877670125,0.010271447311528816,0.17507994638930158,Not Significant,7.460790203885201,6.552998916118189,0.7567635950428969
GENE_4711,GENE_4711,0.9232283700627573,0.01029607987015318,0.17507994638930158,Not Significant,7.630849963589543,6.7076215935267856,0.7567635950428969
GENE_4534,GENE_4534,0.9988544391691514,0.010519402270914335,0.17572340952054913,Not Significant,8.454441050741691,7.4555866115725395,0.7551703788098862
GENE_799,GENE_799,-0.9805690314705222,0.01044661250868347,0.17572340952054913,Not Significant,6.381449966906195,7.362018998376717,0.7551703788098862
GENE_4590,GENE_4590,0.9144885178449584,0.010520959856871622,0.17572340952054913,Not Significant,7.328412171877894,6.413923654032936,0.7551703788098862
GENE_4858,GENE_4858,0.9301892638314797,0.010510293610282181,0.17572340952054913,Not Significant,7.542162511610157,6.6119732477786775,0.7551703788098862
GENE_252,GENE_252,1.0003267108104081,0.01066698301383785,0.1765926086608046,Not Significant,8.030656901680608,7.0303301908702,0.7530274779102263
GENE_1718,GENE_1718,0.9767108605499581,0.010624994855049506,0.1765926086608046,Not Significant,7.597188522267329,6.620477661717371,0.7530274779102263
GENE_1327,GENE_1327,0.9409319273401726,0.010974093929013641,0.18088002186505817,Not Significant,7.601461206236431,6.6605292788962585,0.7426093981645016
PCNA,PCNA,0.8847705200085629,0.011173336356786844,0.1833598167196723,Not Significant,7.439644041761002,6.554873521752439,0.7366958338186963
GENE_2522,GENE_2522,1.0157986550362148,0.011321731870300578,0.1849872537764764,Not Significant,7.501482949020965,6.48568429398475,0.7328581948685967
GENE_1581,GENE_1581,-0.8990968825509187,0.011407916041899377,0.18558852158206865,Not Significant,6.770979083714955,7.670075966265873,0.731448887857048
GENE_314,GENE_314,-0.9319174471899174,0.011630125144905062,0.18757944332426274,Not Significant,5.74815885477439,6.6800763019643075,0.7268147573216027
GENE_3386,GENE_3386,0.9916411844372828,0.01160696602385467,0.18757944332426274,Not Significant,7.672655002527205,6.681013818089922,0.7268147573216027
GENE_1694,GENE_1694,0.9332668130766288,0.011686045845066644,0.18767589865709594,Not Significant,8.330434272810598,7.397167459733969,0.7265914959044515
GENE_1547,GENE_1547,-0.8929386884998944,0.011792379601255358,0.18857771294262826,Not Significant,6.650338406872441,7.543277095372336,0.7245096356600734
GENE_4853,GENE_4853,-0.9800427255923161,0.012423452478936652,0.19782768820272856,Not Significant,6.258044177072635,7.238086902664951,0.703712924103276
GENE_1155,GENE_1155,-1.057544813047354,0.012753892487778667,0.20223260746443977,Not Significant,5.9203256171272285,6.977870430174582,0.6941488185761127
GENE_3371,GENE_3371,-0.9473485149055207,0.012819822164147556,0.20242391467590976,Not Significant,6.421676965200885,7.369025480106406,0.6937381805760618
GENE_3345,GENE_3345,0.8718845771599435,0.014154804755044523,0.22256801786383815,Not Significant,7.714213160327546,6.842328583167602,0.6525372419022607
GENE_191,GENE_191,-0.9053654854613971,0.01447685411933234,0.22611308374394679,Not Significant,6.9352932870552255,7.840658772516623,0.6456743070336806
GENE_2090,GENE_2090,-0.9307426931374181,0.014500599569529319,0.22611308374394679,Not Significant,6.421729561620549,7.352472254757967,0.6456743070336806
GENE_587,GENE_587,-0.8628391897594412,0.016012617599065592,0.24865874767474586,Not Significant,6.495674342233033,7.358513531992474,0.6043962579276488
GENE_445,GENE_445,-0.9818522218791417,0.01616438583213831,0.24966517749398956,Not Significant,5.805245681124815,6.787097903003957,0.6026420274397088
GENE_4917,GENE_4917,0.8463938928699752,0.01621029891126489,0.24966517749398956,Not Significant,7.44427394132292,6.597880048452945,0.6026420274397088
GENE_3579,GENE_3579,0.9392367266397255,0.016440300426700305,0.25139137725051464,Not Significant,7.26622015316066,6.326983426520934,0.5996496227389366
GENE_2191,GENE_2191,0.8808535895272938,0.016456167856207186,0.25139137725051464,Not Significant,7.448629605319922,6.567776015792628,0.5996496227389366
GENE_276,GENE_276,-0.9437527444929232,0.016604596066086365,0.25263187051154884,Not Significant,5.836501581055271,6.780254325548194,0.597511862354702
GENE_2054,GENE_2054,0.9076911650887682,0.01723991372441755,0.26124030554984334,Not Significant,7.63991126869502,6.7322201036062514,0.582959816954868
GENE_4656,GENE_4656,0.8540157928165781,0.017863648385481174,0.26960478165718177,Not Significant,7.314105676472304,6.4600898836557255,0.5692724095072194
GENE_3866,GENE_3866,0.8376552475763228,0.018132024996988433,0.2725605997547301,Not Significant,7.644125473567077,6.806470225990754,0.5645369237978133
GENE_919,GENE_919,0.8592019642137325,0.018267452868613494,0.2735023421523885,Not Significant,7.531970288662801,6.672768324449068,0.5630389502098823
GENE_871,GENE_871,-0.9216054310660189,0.018501492054460698,0.273734673782139,Not Significant,6.529442431253547,7.451047862319566,0.5626701873232481
GENE_504,GENE_504,0.8876728938160579,0.018371943039725558,0.273734673782139,Not Significant,7.234243183636221,6.346570289820163,0.5626701873232481
GENE_501,GENE_501,0.8441074025446031,0.018461740246478803,0.273734673782139,Not Significant,7.5043063197333435,6.66019891718874,0.5626701873232481
GENE_3841,GENE_3841,-0.8295256974424987,0.01862529136141059,0.27448566641639605,Not Significant,6.473986734144523,7.303512431587022,0.5614803293880105
GENE_2068,GENE_2068,0.9028854713544758,0.01893046843514458,0.27789336085653643,Not Significant,7.948496084287482,7.0456106129330065,0.5561218288174948
GENE_1765,GENE_1765,-0.8219123039005227,0.01939328313217179,0.2818828684914366,Not Significant,6.667393773378441,7.489306077278964,0.5499313176924943
GENE_511,GENE_511,0.8494894848030468,0.01942726528453488,0.2818828684914366,Not Significant,7.368743091178823,6.519253606375776,0.5499313176924943
GENE_1269,GENE_1269,-0.815057476669776,0.019353336634171492,0.2818828684914366,Not Significant,6.558495448768257,7.373552925438033,0.5499313176924943
GENE_2122,GENE_2122,0.8130161300717713,0.019822373175442817,0.2865095322819773,Not Significant,7.328970876962727,6.515954746890956,0.5428609243123146
GENE_4625,GENE_4625,0.9573985010098252,0.019962695067108256,0.28743221479767367,Not Significant,7.3064472485326295,6.349048747522804,0.5414645586624354
GENE_28,GENE_28,0.8303075039708183,0.020116247102391946,0.2885376206518661,Not Significant,7.072791973822737,6.242484469851918,0.539797553820797
GENE_4153,GENE_4153,0.8382435892285285,0.020465961203588325,0.2924375749166727,Not Significant,7.26849368795854,6.430250098730012,0.533966826206148
GENE_2297,GENE_2297,-0.8801047354987226,0.020873087834959413,0.2971252427415813,Not Significant,7.048238528391778,7.9283432638905005,0.5270604504592661
GENE_2289,GENE_2289,0.925192844791555,0.021564080546078012,0.30580307431004217,Not Significant,7.594977603453738,6.669784758662183,0.5145581528374474
GENE_50,GENE_50,-0.8143579241735619,0.021801044829077375,0.3080012273220781,Not Significant,6.800144271820573,7.614502195994135,0.511447552921166
GENE_4114,GENE_4114,0.8833268826827112,0.02195538248842584,0.3090199527771697,Not Significant,7.284365632731487,6.401038750048776,0.5100134781762509
GENE_4433,GENE_4433,0.8765533211711602,0.022620665965264717,0.31484615813875855,Not Significant,7.734914278915048,6.858360957743888,0.501901601740407
GENE_578,GENE_578,0.842548534478361,0.022472825897982086,0.31484615813875855,Not Significant,7.065681292746609,6.223132758268248,0.501901601740407
GENE_1712,GENE_1712,0.8105114237632689,0.022598003609738244,0.31484615813875855,Not Significant,7.118046104570906,6.307534680807637,0.501901601740407
GENE_1191,GENE_1191,-0.8469662665261009,0.022726442385020786,0.31515118259375685,Not Significant,6.446175765133371,7.293142031659472,0.5014810588605007
GENE_479,GENE_479,-0.8717528454022263,0.022921858615750957,0.3166924436690886,Not Significant,6.808820152977086,7.680572998379312,0.4993622988382824
GENE_4442,GENE_4442,0.8943946552158399,0.023324052296805182,0.3210688224593182,Not Significant,7.387918759722501,6.493524104506661,0.49340186475822984
GENE_3992,GENE_3992,-0.8471720666613463,0.023597030171212504,0.32260338774547054,Not Significant,6.604927731441872,7.452099798103219,0.49133107627923717
GENE_3598,GENE_3598,0.8242644410270676,0.023607219699309314,0.32260338774547054,Not Significant,7.318003764611538,6.49373932358447,0.49133107627923717
GENE_473,GENE_473,-0.7970231610548302,0.02424188226261192,0.33007606356121594,Not Significant,6.873782299797901,7.670805460852731,0.48138596867241507
GENE_2211,GENE_2211,-0.8409898661361215,0.024355056397337874,0.3304198626035947,Not Significant,6.394456140785305,7.235446006921427,0.4809338537249687
GENE_2606,GENE_2606,0.8611599194848152,0.024834199381538826,0.33450509417857677,Not Significant,7.053646028930936,6.192486109446121,0.4755972639744854
GENE_2873,GENE_2873,-0.9570814302600663,0.02475729540755263,0.33450509417857677,Not Significant,6.582036963372979,7.5391183936330455,0.4755972639744854
GENE_4314,GENE_4314,-0.8257061180805527,0.02510922739779081,0.3370017020032066,Not Significant,6.178000926901321,7.003707044981874,0.472367905749628
GENE_2100,GENE_2100,0.8396990026398949,0.02618563363195464,0.3501979045867813,Not Significant,7.45202220821445,6.612323205574555,0.45568645685086157
GENE_333,GENE_333,-0.8414320136180438,0.02631772021041337,0.35071628564089874,Not Significant,6.459239885981547,7.300671899599591,0.4550440670247968
GENE_4443,GENE_4443,0.8298958448762077,0.026652611790427133,0.35356374509448585,Not Significant,7.050841634455084,6.2209457895788765,0.4515322745205358
GENE_1260,GENE_1260,-0.7974789244383436,0.026813642190507844,0.35356374509448585,Not Significant,6.840934039951984,7.638412964390327,0.4515322745205358
GENE_104,GENE_104,0.9327362871400631,0.02675394358888213,0.35356374509448585,Not Significant,7.2199388423835025,6.287202555243439,0.4515322745205358
GENE_4769,GENE_4769,0.8006778413372402,0.026958756027679377,0.35423428374831856,Not Significant,7.410404304184022,6.609726462846782,0.45070940892183353
GENE_2806,GENE_2806,0.8082796907054686,0.02739777477575209,0.35874856309155523,Not Significant,7.447410367097024,6.639130676391556,0.44520982974968176
GENE_4171,GENE_4171,0.8515368823101799,0.027836772081481647,0.363231213479889,Not Significant,7.776778258736503,6.925241376426323,0.4398168384009131
GENE_2895,GENE_2895,-0.8272482085418797,0.028200472778890085,0.3654392300105826,Not Significant,6.675462040880152,7.502710249422032,0.4371848328384221
GENE_607,GENE_607,0.8681798550067317,0.028135738229681236,0.3654392300105826,Not Significant,7.575626882510098,6.707447027503366,0.4371848328384221
GENE_1554,GENE_1554,0.7860452578307431,0.028604191799797268,0.36939708860356746,Not Significant,7.120294081209985,6.334248823379242,0.4325065317663458
GENE_3706,GENE_3706,0.8351846071911186,0.029027988344683762,0.3723111952195276,Not Significant,7.274927957073538,6.439743349882419,0.42909390455795887
GENE_4216,GENE_4216,-0.7710530471854371,0.02901075691596735,0.3723111952195276,Not Significant,6.56489281383899,7.3359458610244275,0.42909390455795887
GENE_1926,GENE_1926,-0.8036629928961601,0.02912829699003051,0.37232700710385935,Not Significant,6.682034398656449,7.485697391552609,0.42907546066374724
GENE_2215,GENE_2215,0.7934770578998087,0.029360688498915037,0.37402531314889054,Not Significant,7.331297167558445,6.537820109658636,0.42709900478114543
GENE_1509,GENE_1509,-0.8067973664837842,0.02984018200117411,0.3788493377040956,Not Significant,6.687361513059276,7.49415887954306,0.42153346763774935
GENE_4552,GENE_4552,-0.7892982869287692,0.030030154367323914,0.37983777332995977,Not Significant,6.585707623009266,7.375005909938035,0.4204018486220538
GENE_2121,GENE_2121,0.7551579522018743,0.030233303822963093,0.37983777332995977,Not Significant,7.297550764108396,6.542392811906522,0.4204018486220538
GENE_3663,GENE_3663,0.8351179849175852,0.030423408667460856,0.37983777332995977,Not Significant,7.5994223991498995,6.764304414232314,0.4204018486220538
