gene,gene,log2FC,pvalue,adj_pvalue,regulation,mean_tumor,mean_normal,neg_log10_pval
MAMDC2,MAMDC2,-3.3707195886641017,3.128365369881107e-22,2.6880891067725764e-20,Downregulated,5.561989491167775,8.932709079831877,19.570556339063817
GART,GART,0.9227921736139777,3.15681980413791e-22,2.6983371791809175e-20,Not Significant,9.142043272272613,8.219251098658635,19.568903782644774
CITED2,CITED2,-1.3167365743148345,3.287162154399256e-22,2.7951150694126175e-20,Downregulated,8.704829403339215,10.021565977654049,19.55360030835636
LINC00294,LINC00294,-1.2720135323227755,3.5703499619879973e-22,3.020183081835028e-20,Downregulated,8.91160079463451,10.183614326957285,19.51996672955256
SHMT2,SHMT2,1.1188948314075287,3.608362473135476e-22,3.036604419402566e-20,Upregulated,10.800854305824814,9.681959474417285,19.517611780245147
SLC25A23,SLC25A23,-1.2027949715461101,3.629159871410013e-22,3.0384443108020445e-20,Downregulated,8.483627891202662,9.686422862748772,19.517348719077404
EXT1,EXT1,-0.7729520196662811,3.757407944225572e-22,3.1297674539503413e-20,Not Significant,9.119668368449737,9.892620388116018,19.504487929935355
GNA13,GNA13,-0.8801263082007864,3.7945115760683165e-22,3.144629238116311e-20,Not Significant,11.107249297425732,11.987375605626518,19.502430551914163
TBC1D9,TBC1D9,-1.9730992993099683,4.0020492035801093e-22,3.2998714796792357e-20,Downregulated,7.279989967149604,9.253089266459572,19.4815029742897
DDX21,DDX21,1.1453207232549278,4.468824200180742e-22,3.6662323563894876e-20,Upregulated,12.186616899174865,11.041296175919937,19.435780014032837
AHCY,AHCY,1.1020940454800954,4.499990978137439e-22,3.6733426354535916e-20,Upregulated,12.13515805495107,11.033064009470975,19.434938560425024
NIFK,NIFK,0.7238561003817843,4.575605368535223e-22,3.7164842411296543e-20,Not Significant,10.89354916098559,10.169693060603805,19.42986770437992
PCBD1,PCBD1,0.8218259690285628,4.744891499388443e-22,3.834905872228502e-20,Not Significant,11.447907925900111,10.626081956871548,19.416245291343017
DDR2,DDR2,-1.3569039400614544,4.78599513312448e-22,3.849071750905924e-20,Downregulated,7.9215139007502495,9.278417840811704,19.414643993105962
METTL26,METTL26,0.811333934185118,4.863208615350704e-22,3.891997247755666e-20,Not Significant,9.36628821420124,8.554954280016123,19.40982747551698
PLEKHB2,PLEKHB2,-0.6857543588733606,5.040323844817195e-22,4.014064736121245e-20,Not Significant,11.166007947737487,11.851762306610848,19.396415627784375
PRMT3,PRMT3,1.3195581062114172,5.22018544316164e-22,4.137123667235774e-20,Upregulated,9.959090606557176,8.639532500345759,19.383301496944622
SNHG16,SNHG16,0.9756225556696876,5.399477395177813e-22,4.2585443455880667e-20,Not Significant,12.723554859573388,11.747932303903701,19.37073882594719
FUT8,FUT8,1.2821866781334883,6.140311432399629e-22,4.819554059872901e-20,Upregulated,10.437865510895382,9.155678832761893,19.316993143980245
TMEM97,TMEM97,1.0949987005322601,6.335790268921856e-22,4.949191958393216e-20,Upregulated,11.328532738490244,10.233534037957984,19.30546570140117
LRRC6,LRRC6,1.764288417380527,6.411382469433644e-22,4.984391914093985e-20,Upregulated,8.375830298766726,6.611541881386199,19.302387817184215
MRPL36,MRPL36,0.7997739827617281,7.007331434650983e-22,5.421881184934215e-20,Not Significant,12.420274996791886,11.620501014030157,19.265850003777448
UBE2S,UBE2S,1.5597894110590538,7.233288997339257e-22,5.570314913705693e-20,Upregulated,11.101685011347186,9.541895600288132,19.254120251609283
BEST4,BEST4,-4.885635059201707,8.106866290006373e-22,6.213741739466856e-20,Downregulated,4.362839964374658,9.248475023576365,19.206646801202588
FHL1,FHL1,-1.8959051843126176,8.399313716575785e-22,6.407812884897956e-20,Downregulated,8.822311399736861,10.718216584049479,19.193290178609644
IGH,IGH,-1.7468885388972755,8.456321153822039e-22,6.421297635223191e-20,Downregulated,7.161359031365867,8.908247570263143,19.1923771995214
EGLN1,EGLN1,-0.7653802360497295,8.727805110132942e-22,6.596766029075482e-20,Not Significant,9.62493132159464,10.39031155764437,19.180668918994186
CEP55,CEP55,1.9615887585132548,8.962657390902994e-22,6.743057353174299e-20,Upregulated,10.765593841090958,8.804005082577703,19.171143146409495
LOC101930123,LOC101930123,-1.0633805653071136,9.573393163918135e-22,7.138404519043608e-20,Downregulated,9.57165802663156,10.635038591938674,19.146398845087187
PRC1,PRC1,1.8319775692557698,9.575588568360593e-22,7.138404519043608e-20,Upregulated,11.376674732031132,9.544697162775362,19.146398845087187
RPP40,RPP40,1.561875744520389,1.0564182473107821e-21,7.827388866750623e-20,Upregulated,9.884046030842214,8.322170286321825,19.106383089779342
ATIC,ATIC,0.9738656672586785,1.0595693614797792e-21,7.827388866750623e-20,Not Significant,12.398527486487946,11.424661819229268,19.106383089779342
ZZEF1,ZZEF1,-1.0070193179843816,1.0880798451565167e-21,8.00179799640779e-20,Downregulated,8.273252360315084,9.280271678299465,19.096812416485236
HSD17B11,HSD17B11,-1.0356145890187882,1.096096670743364e-21,8.024607285451193e-20,Downregulated,12.695712753019386,13.731327342038174,19.095576212248297
H2AFZ,H2AFZ,0.8382832987795865,1.10922685078046e-21,8.08448105617937e-20,Not Significant,13.897345326213227,13.05906202743364,19.09234785227842
NR3C1,NR3C1,-2.125745605204143,1.1172895418365774e-21,8.107052915566206e-20,Downregulated,8.10070713469843,10.226452739902573,19.091136992288828
C2orf40,C2orf40,-3.887926076164333,1.133367264739925e-21,8.187324762895583e-20,Downregulated,3.7010040138895857,7.5889300900539185,19.086857982306654
ITM2C,ITM2C,-1.3575133547265903,1.1575371149637207e-21,8.325088519338196e-20,Downregulated,13.088095645830666,14.445609000557257,19.079611140013146
VRK2,VRK2,0.8733152118169052,1.167990130007146e-21,8.363424062498538e-20,Not Significant,10.799806698877255,9.92649148706035,19.077615882010623
EIF4E3,EIF4E3,-0.9682237455934608,1.268825033465969e-21,9.045780566098433e-20,Not Significant,9.148126890934543,10.116350636528004,19.043553951642995
MEIS1,MEIS1,-2.455771112510705,1.3373488967170037e-21,9.492851342522522e-20,Downregulated,5.858230214776475,8.31400132728718,19.022603320098614
C1orf106,C1orf106,-1.0903465250251685,1.3498657232885756e-21,9.540219826151206e-20,Downregulated,11.608741878454762,12.69908840347993,19.02044161814868
BTNL3,BTNL3,-1.9949377410530786,1.4476376602478138e-21,1.0187126052243883e-19,Downregulated,8.878593929343879,10.873531670396957,18.991948319987202
WDR77,WDR77,1.079108433009253,1.4856938805349486e-21,1.041005935348222e-19,Upregulated,10.688652876003392,9.609544442994139,18.982546794330354
OSBPL3,OSBPL3,1.3155979843971934,1.4957395910919808e-21,1.0435660070157127e-19,Upregulated,9.382632949385311,8.067034964988117,18.981480075993762
PHYKPL,PHYKPL,-1.0006600907176182,1.6194749108371274e-21,1.1250871231628485e-19,Downregulated,8.732978173098395,9.733638263816013,18.948813845869203
SLC36A1,SLC36A1,-1.8236574481024546,1.649837255252426e-21,1.141323857171657e-19,Downregulated,7.8627340723479735,9.686391520450428,18.942591104551415
SLC30A4,SLC30A4,-1.301979027036145,1.7213060402678576e-21,1.1857401862199596e-19,Downregulated,7.331180698975636,8.633159726011781,18.926010461100006
MRE11A,MRE11A,0.8681020468150642,1.7435012128141074e-21,1.195983226907694e-19,Not Significant,7.8799911099710656,7.011889063156001,18.922274911077135
CPNE8,CPNE8,-2.415005307814928,1.7558214285914636e-21,1.199395005990972e-19,Downregulated,6.4990526186636615,8.91405792647859,18.92103776379829
STXBP6,STXBP6,1.0752403950132905,1.8578953245357693e-21,1.2585891729614512e-19,Upregulated,9.818707380619111,8.74346698560582,18.900116008599436
SPARCL1,SPARCL1,-2.139197582240042,1.851555957168892e-21,1.2585891729614512e-19,Downregulated,10.168009203770412,12.307206786010454,18.900116008599436
SLC9A3R1,SLC9A3R1,-1.5046154838120884,1.8806180474496544e-21,1.2687177786224405e-19,Downregulated,9.977121536849193,11.481737020661281,18.896634974294766
TBC1D16,TBC1D16,0.9868774794566555,1.8986474661537365e-21,1.2733578578987862e-19,Not Significant,8.185844945537358,7.198967466080703,18.895049527320353
ZCCHC24,ZCCHC24,-1.4462467479651568,1.9030951692227355e-21,1.2733578578987862e-19,Downregulated,7.768691961815707,9.214938709780863,18.895049527320353
SNRPD2,SNRPD2,0.7169916285626634,1.939030393342777e-21,1.2921065388454766e-19,Not Significant,14.205019227087252,13.488027598524589,18.888701675717783
TCF21,TCF21,-1.746132081344717,1.9588248433984403e-21,1.2947277082316978e-19,Downregulated,7.184490788681556,8.930622870026273,18.887821557641836
APRT,APRT,0.6716128003049224,1.9574822767781787e-21,1.2947277082316978e-19,Not Significant,11.113752443509522,10.4421396432046,18.887821557641836
TDGF1P3,TDGF1P3,2.0989745969035027,2.0771500077385272e-21,1.3674012510620644e-19,Upregulated,11.47494616850923,9.375971571605728,18.86410402709131
LOC100996506,LOC100996506,-1.0440535389377121,2.0908395757548703e-21,1.3708854182238558e-19,Downregulated,9.13800413951305,10.182057678450763,18.862998843031544
VIMP,VIMP,-0.6977057479930124,2.124127607061571e-21,1.3871402925154884e-19,Not Significant,12.666936578991692,13.364642326984704,18.857879613054944
HSD17B2,HSD17B2,-2.4715855265606574,2.1473060854537143e-21,1.3966900060206111e-19,Downregulated,10.140064855015634,12.611650381576291,18.854899974425486
RUVBL1,RUVBL1,1.5498319118173018,2.3908174495078318e-21,1.5489081619311453e-19,Upregulated,10.776714331414121,9.22688241959682,18.809974331723645
SLC35D1,SLC35D1,-0.8089241061653247,2.471920032595532e-21,1.5888411989037266e-19,Not Significant,10.56312638555289,11.372050491718214,18.798919507378045
CLIC2,CLIC2,-1.5925506922510557,2.4642606362871666e-21,1.5888411989037266e-19,Downregulated,7.793657942961504,9.38620863521256,18.798919507378045
FNBP1,FNBP1,-1.3268045823087498,2.482769689887514e-21,1.589556782631512e-19,Downregulated,7.9971306977246694,9.32393528003342,18.79872395347235
PDK4,PDK4,-1.7478113294095063,2.629268132196739e-21,1.6702502539394537e-19,Downregulated,7.843498576060352,9.591309905469858,18.777218453545526
PPM1H,PPM1H,1.4127615699818268,2.619244853021334e-21,1.6702502539394537e-19,Upregulated,8.101880066258783,6.689118496276956,18.777218453545526
PDE8A,PDE8A,-0.9018491445365306,2.8186798362716755e-21,1.7836343801151694e-19,Not Significant,9.641593089342905,10.543442233879436,18.748694165078653
NEK6,NEK6,1.0238505917223826,2.8317115936638467e-21,1.784962296453898e-19,Upregulated,8.989980378639775,7.966129786917392,18.748370953005544
RUVBL2,RUVBL2,0.9784316164616111,2.8722429404343052e-21,1.803547624828095e-19,Not Significant,11.554433999322088,10.576002382860477,18.74387238512995
CCT8,CCT8,0.686204524395567,2.9958375371546678e-21,1.873948031861575e-19,Not Significant,12.489934694380732,11.803730169985165,18.727242457092157
NHSL1,NHSL1,-1.1907173597564622,3.1769435141216106e-21,1.9796480844102832e-19,Downregulated,9.619730665746808,10.81044802550327,18.703412005992202
NTMT1,NTMT1,1.0536112951953083,3.443497221549126e-21,2.131747870756922e-19,Upregulated,9.249096457064162,8.195485161868854,18.671264162128633
GNB4,GNB4,-1.318202531876243,3.447148339334971e-21,2.131747870756922e-19,Downregulated,7.229173463876923,8.547375995753166,18.671264162128633
RRM2,RRM2,1.8999863239271093,3.475322198814395e-21,2.1410607629375024e-19,Upregulated,12.865698984910935,10.965712660983826,18.6693710073277
EXOSC5,EXOSC5,0.9385360210683338,3.71192415231633e-21,2.2782283349893384e-19,Not Significant,10.169407170590706,9.230871149522372,18.64240275099601
STRADB,STRADB,-1.2433992930405395,3.817595106259149e-21,2.326801226361132e-19,Downregulated,9.83758718056988,11.08098647361042,18.633240715974868
IARS,IARS,0.9386356739095607,3.8195683490431415e-21,2.326801226361132e-19,Not Significant,13.185671696747727,12.247036022838167,18.633240715974868
SCARA5,SCARA5,-2.5752205285082956,3.98017493274179e-21,2.4156258718194227e-19,Downregulated,7.356349423024798,9.931569951533094,18.616970327661072
RNASEH2A,RNASEH2A,1.5241929506558307,4.074662715024175e-21,2.4638127216846174e-19,Upregulated,10.834890777961903,9.310697827306072,18.608392306665905
DHRS11,DHRS11,-2.4605424717106885,4.366712142793429e-21,2.6306620827765876e-19,Downregulated,10.140431253906282,12.60097372561697,18.579934934890613
RDX,RDX,-1.7261290391232436,4.5208384619742215e-21,2.713500320962909e-19,Downregulated,7.108169347967671,8.834298387090914,18.566470122714534
IGF1,IGF1,-1.7198121077490809,4.6973610455448674e-21,2.791314902857906e-19,Downregulated,6.98733338641068,8.70714549415976,18.554191165711693
COLEC12,COLEC12,-2.140596233194133,4.701773847151318e-21,2.791314902857906e-19,Downregulated,7.267861489515754,9.408457722709887,18.554191165711693
TEX11,TEX11,-2.194358056500395,4.6882035277139086e-21,2.791314902857906e-19,Downregulated,6.0783596106996995,8.272717667200094,18.554191165711693
SERPINB5,SERPINB5,3.722410111372673,4.8813314191201995e-21,2.887413650310014e-19,Upregulated,10.946701619988513,7.22429150861584,18.539490994720445
GCNT2,GCNT2,-3.6601536385601356,5.169617300846552e-21,3.0469015181812565e-19,Downregulated,4.235540612176209,7.895694250736344,18.516141582797886
TNFSF10,TNFSF10,-1.0284467756941424,5.191102412738278e-21,3.048558920516731e-19,Downregulated,11.448109323803454,12.476556099497596,18.515905406806404
TRIP13,TRIP13,1.784849545378684,5.220523033819212e-21,3.0548479946284035e-19,Upregulated,9.878331269798586,8.093481724419902,18.515010394827808
UTP14A,UTP14A,0.9565931709199766,5.864002779023974e-21,3.4191324775123356e-19,Not Significant,9.348647593083953,8.392054422163977,18.466084071728133
GCG,GCG,-7.633397546162783,5.962849700978502e-21,3.4643944561628127e-19,Downregulated,5.516182097109645,13.149579643272428,18.460372665043316
RFC3,RFC3,1.1373790834925792,6.19055816944209e-21,3.5839380380961547e-19,Upregulated,9.69499353038077,8.557614446888191,18.445639507365254
ARRB1,ARRB1,-0.9122908902579336,6.456913126531996e-21,3.7118156233718794e-19,Not Significant,8.354689220002303,9.266980110260237,18.430413604581652
POLR1C,POLR1C,0.8666007836602709,6.4535845166441105e-21,3.7118156233718794e-19,Not Significant,10.168024811812243,9.301424028151972,18.430413604581652
TMEM147,TMEM147,0.9478058167227879,6.553936378025567e-21,3.7543707125489615e-19,Not Significant,11.92616965938101,10.978363842658222,18.425462846667923
NLE1,NLE1,1.2333604300238203,6.645153038202854e-21,3.793313583975517e-19,Upregulated,8.357682594803276,7.124322164779455,18.420981253748337
SSPN,SSPN,-1.468180020389127,6.7768055594431e-21,3.854987023117354e-19,Downregulated,7.5017659890932755,8.969946009482403,18.413977079558034
SLCO1B3,SLCO1B3,4.853625225463684,6.806723421238836e-21,3.8585613394147653e-19,Upregulated,8.97385699106843,4.120231765604746,18.41357459139495
ABI3BP,ABI3BP,-2.1775611378235977,7.312321419185056e-21,4.1308290480835714e-19,Downregulated,6.7622334666417006,8.939794604465298,18.383962777671734
KPNA2,KPNA2,1.332471291789055,7.391725530563713e-21,4.16128658662011e-19,Upregulated,12.522467915463118,11.189996623674062,18.380772373439992
CD14,CD14,-1.7015556298645222,7.459114081493445e-21,4.184793693967766e-19,Downregulated,9.707548727444252,11.409104357308774,18.378325947415018
KCTD12,KCTD12,-2.204676280512409,7.634353390432782e-21,4.253872131474594e-19,Downregulated,10.2077412455467,12.412417526059109,18.371215568836117
XPOT,XPOT,0.9277896470978302,7.632376192539856e-21,4.253872131474594e-19,Not Significant,10.840261182426742,9.912471535328912,18.371215568836117
SLC25A34,SLC25A34,-2.4235281343282598,7.802495495929048e-21,4.3327735192699874e-19,Downregulated,6.398488585940447,8.822016720268707,18.36323401161228
LRRC19,LRRC19,-1.7279638135207218,8.335010246737473e-21,4.612792450448678e-19,Downregulated,10.54997467604585,12.277938489566571,18.33603608574566
RHEB,RHEB,0.6818685467152239,8.600953285401636e-21,4.743890653292807e-19,Not Significant,10.581790356707382,9.899921809992158,18.323865330018762
NQO1,NQO1,1.8035205494810942,9.068532807068061e-21,4.984945003642867e-19,Upregulated,13.078736984398905,11.27521643491781,18.302339628675533
TSPAN3,TSPAN3,-0.888250033415309,9.257002578252874e-21,5.070773169790661e-19,Not Significant,11.91996762186933,12.808217655284638,18.294925816253855
EFEMP1,EFEMP1,-1.9926697975710912,9.286789034468992e-21,5.070773169790661e-19,Downregulated,7.611144459174307,9.603814256745398,18.294925816253855
GIMAP6,GIMAP6,-1.5894936785172886,1.0186248083474059e-20,5.534333777079983e-19,Downregulated,7.8999239250079905,9.489417603525279,18.256934651994356
RND3,RND3,-1.053514876826977,1.020356772572017e-20,5.534333777079983e-19,Downregulated,11.138680836953132,12.192195713780109,18.256934651994356
ATP2B1,ATP2B1,-1.1064518455615335,1.0864594948646467e-20,5.873356858662325e-19,Downregulated,9.616219517531295,10.722671363092829,18.23111361110332
ENDOD1,ENDOD1,-1.319259396551745,1.1085071871672392e-20,5.972768428281303e-19,Downregulated,9.85812246560454,11.177381862156285,18.22382432306796
CFAP97,CFAP97,0.9439410528882064,1.1209891200942605e-20,6.02015407061148e-19,Not Significant,9.682622385330456,8.73868133244225,18.22039239393152
FTH1,FTH1,-0.7100587209171998,1.14767379888415e-20,6.14325325920742e-19,Not Significant,14.66006207938506,15.37012080030226,18.211601580267438
KLF4,KLF4,-1.2162949110377497,1.1559596452351497e-20,6.167384695460475e-19,Downregulated,12.32474379944121,13.54103871047896,18.20989896126966
SFRP1,SFRP1,-1.8569821061368224,1.174411504315208e-20,6.24542091838765e-19,Downregulated,5.90312662469511,7.7601087308319325,18.204438286453524
CDC25B,CDC25B,1.5518403561560667,1.1864107795985488e-20,6.288747528482437e-19,Upregulated,10.517262719873589,8.965422363717522,18.20143584034664
RANGAP1,RANGAP1,1.0253373114465436,1.2190621446548903e-20,6.440740982951811e-19,Upregulated,9.335298673959224,8.30996136251268,18.19106416582416
