gene,gene,log2FC,pvalue,adj_pvalue,regulation,test_type,mean_tumor,mean_normal,neg_log10_pval,mechanistic_note
ANK2,ANK2,-2.1154056918108752,1.9430815246622408e-18,2.0335095494638296e-16,Downregulated,paired_ttest,5.189294361789221,7.304700053600096,15.691753783785723,Transcriptional Driver
EIF3B,EIF3B,0.8675504255302169,2.1937566328588993e-18,2.281227438729579e-16,Not Significant,paired_ttest,10.61066276472728,9.743112339197063,15.64183141333751,Not Significant
QPCT,QPCT,2.3400774613037143,2.3062352781765155e-18,2.383012477943658e-16,Upregulated,paired_ttest,11.324544410829901,8.984466949526187,15.622873683592324,Transcriptional Driver
CENPW,CENPW,1.5107990645496479,2.3589663234580664e-18,2.42216881740732e-16,Upregulated,paired_ttest,11.714770962803659,10.20397189825401,15.615795591203938,Transcriptional Driver
KCTD12,KCTD12,-2.204676280512409,2.4078789273574477e-18,2.4569394605023555e-16,Downregulated,paired_ttest,10.2077412455467,12.412417526059109,15.609605544494148,Transcriptional Driver
S100A11,S100A11,1.9619639757825613,2.5083320255358914e-18,2.543542152105526e-16,Upregulated,paired_ttest,13.825245899216608,11.863281923434046,15.594561060755197,Transcriptional Driver
LYRM4,LYRM4,0.7488100094205326,2.563159667709557e-18,2.5830953540139647e-16,Not Significant,paired_ttest,10.08923081408402,9.340420804663488,15.587859561709868,Not Significant
C1orf106,C1orf106,-1.0903465250251685,2.9626979536667723e-18,2.967423729543787e-16,Downregulated,paired_ttest,11.608741878454762,12.69908840347993,15.52762043472011,Transcriptional Driver
HSPD1,HSPD1,0.7177410187898356,3.232056017645183e-18,3.2174723502484917e-16,Not Significant,paired_ttest,13.187118208024684,12.469377189234848,15.492485176571549,Not Significant
SYNPO2,SYNPO2,-1.977218881108838,3.44985138999618e-18,3.413471138974402e-16,Downregulated,paired_ttest,7.7165794309263465,9.693798312035184,15.466803764772799,Transcriptional Driver
SNRPD2,SNRPD2,0.7169916285626634,3.476228335722057e-18,3.4188496270480904e-16,Not Significant,paired_ttest,14.205019227087252,13.488027598524589,15.466120000572056,Not Significant
SNRPB,SNRPB,0.9039315646863404,3.498152305733103e-18,3.4198104517005173e-16,Not Significant,paired_ttest,12.919908972453383,12.015977407767043,15.465997964722177,Not Significant
NR5A2,NR5A2,-2.329598531895444,3.5217083766020816e-18,3.4223458902622374e-16,Downregulated,paired_ttest,7.5081809828890425,9.837779514784486,15.465676099224831,Transcriptional Driver
TBX3,TBX3,1.8365936703824843,3.6784723141383384e-18,3.5535348521078414e-16,Upregulated,paired_ttest,8.98114388574964,7.144550215367156,15.449339420757957,Transcriptional Driver
NEBL,NEBL,1.6829223826659927,3.755892297049291e-18,3.606982214213337e-16,Upregulated,paired_ttest,10.481459170218265,8.798536787552273,15.442855999153233,Transcriptional Driver
SULT1A2,SULT1A2,-1.4155778641178784,3.927578389905685e-18,3.7498037890994274e-16,Downregulated,paired_ttest,10.172048892123676,11.587626756241555,15.425991456416492,Transcriptional Driver
MRPS23,MRPS23,1.010007559398984,3.96066276126241e-18,3.7594058279284947e-16,Upregulated,paired_ttest,10.42622993707208,9.416222377673096,15.424880789658209,Transcriptional Driver
IGF1,IGF1,-1.7198121077490809,4.02812294602658e-18,3.8013372957705173e-16,Downregulated,paired_ttest,6.98733338641068,8.70714549415976,15.420063593382212,Transcriptional Driver
ANLN,ANLN,1.966936441823755,4.3872081903484594e-18,4.116411546875227e-16,Upregulated,paired_ttest,10.327505465134667,8.360569023310912,15.385481212237574,Transcriptional Driver
ECT2,ECT2,1.6463526731829106,4.53682237918515e-18,4.2324664092901e-16,Upregulated,paired_ttest,10.020916819648525,8.374564146465614,15.373406479956852,Transcriptional Driver
IL6R,IL6R,-2.020346368021337,4.5870955686334555e-18,4.255052400767602e-16,Downregulated,paired_ttest,7.392930016781853,9.41327638480319,15.371095087230607,Transcriptional Driver
CMSS1,CMSS1,1.4394286076161293,4.671633138116078e-18,4.3089877182419823e-16,Upregulated,paired_ttest,10.220526783211886,8.781098175595757,15.365624743764345,Transcriptional Driver
NOP16,NOP16,0.9053158564454797,4.830940295759796e-18,4.430895015088451e-16,Not Significant,paired_ttest,9.9322454548293,9.02692959838382,15.353508539949864,Not Significant
VIMP,VIMP,-0.6977057479930124,4.940270978212372e-18,4.49433746250928e-16,Not Significant,paired_ttest,12.666936578991692,13.364642326984704,15.347334321190756,Not Significant
LRRC19,LRRC19,-1.7279638135207236,4.95516809537958e-18,4.49433746250928e-16,Downregulated,paired_ttest,10.549974676045847,12.277938489566571,15.347334321190756,Transcriptional Driver
AHCY,AHCY,1.1020940454800954,5.143761258428052e-18,4.639615817961126e-16,Upregulated,paired_ttest,12.13515805495107,11.033064009470975,15.333517979584611,Transcriptional Driver
FGL2,FGL2,-1.816992969562257,5.201813940110874e-18,4.654412582921851e-16,Downregulated,paired_ttest,9.8097890252929,11.626781994855158,15.332135122006664,Transcriptional Driver
PTP4A1,PTP4A1,-1.0132148444024107,5.217184262371057e-18,4.654412582921851e-16,Downregulated,paired_ttest,11.40713673691753,12.42035158131994,15.332135122006664,Transcriptional Driver
ACSS2,ACSS2,-1.192204536920352,5.390491378063056e-18,4.78288925207921e-16,Downregulated,paired_ttest,10.332266700493573,11.524471237413925,15.320309675111252,Transcriptional Driver
TARP,TARP,-1.7748644473502395,5.638654182040242e-18,4.976036117621026e-16,Downregulated,paired_ttest,6.775688581875896,8.550553029226135,15.30311647606109,Transcriptional Driver
METTL26,METTL26,0.811333934185118,6.036146394577277e-18,5.298178819240248e-16,Not Significant,paired_ttest,9.36628821420124,8.554954280016123,15.275873387885008,Not Significant
WDR75,WDR75,0.7899643355243189,6.078696495416358e-18,5.306994598083822e-16,Not Significant,paired_ttest,10.591477464626843,9.801513129102524,15.275151354432717,Not Significant
DDX21,DDX21,1.1453207232549296,6.363199287900709e-18,5.470939137331732e-16,Upregulated,paired_ttest,12.186616899174865,11.041296175919936,15.261938116600342,Transcriptional Driver
GIMAP6,GIMAP6,-1.5894936785172886,6.3422202456037165e-18,5.470939137331732e-16,Downregulated,paired_ttest,7.8999239250079905,9.489417603525279,15.261938116600342,Transcriptional Driver
MRPL36,MRPL36,0.7997739827617281,6.367012348971145e-18,5.470939137331732e-16,Not Significant,paired_ttest,12.420274996791886,11.620501014030157,15.261938116600342,Not Significant
TMEM170A,TMEM170A,-1.0128707187780783,6.450444035187865e-18,5.513609911962151e-16,Downregulated,paired_ttest,9.339527897375515,10.352398616153593,15.258563963488704,Transcriptional Driver
FAM8A1,FAM8A1,-1.1724550124107491,6.549344846967829e-18,5.568989790187332e-16,Downregulated,paired_ttest,11.093147187548562,12.26560219995931,15.254223578315909,Transcriptional Driver
GNB4,GNB4,-1.3182025318762438,6.628017232158901e-18,5.606684421358871e-16,Downregulated,paired_ttest,7.229173463876922,8.547375995753166,15.251293887974896,Transcriptional Driver
NDN,NDN,-2.3504446342538543,6.702182326408149e-18,5.640197353656673e-16,Downregulated,paired_ttest,7.8392585901988365,10.18970322445269,15.248705699544221,Transcriptional Driver
MAMDC2,MAMDC2,-3.3707195886641017,7.004865827754418e-18,5.864689205329161e-16,Downregulated,paired_ttest,5.561989491167775,8.932709079831877,15.231754998038983,Transcriptional Driver
SNORD19B,SNORD19B,1.0052063474730666,7.241421029913017e-18,6.03180814971224e-16,Upregulated,paired_ttest,11.812067601387412,10.806861253914345,15.219552480275942,Transcriptional Driver
DHRS11,DHRS11,-2.4605424717106885,7.556666368132664e-18,6.262443407417963e-16,Downregulated,paired_ttest,10.140431253906282,12.60097372561697,15.203256185748593,Transcriptional Driver
FAM107A,FAM107A,-1.821440566022405,7.796597163016338e-18,6.428648751687108e-16,Downregulated,paired_ttest,6.6226815989308125,8.444122164953217,15.191880302558834,Transcriptional Driver
PLCL2,PLCL2,-1.2137107887673864,7.883094308980615e-18,6.456308036812124e-16,Downregulated,paired_ttest,8.15700050513908,9.370711293906467,15.190015757174413,Transcriptional Driver
NME1,NME1,1.332796320274591,7.909234395212696e-18,6.456308036812124e-16,Upregulated,paired_ttest,12.885476109895057,11.552679789620466,15.190015757174413,Transcriptional Driver
NCOA1,NCOA1,-0.9128501930560091,8.023231940653489e-18,6.464041548718154e-16,Not Significant,paired_ttest,9.20745030735268,10.120300500408689,15.18949586072341,Not Significant
SMYD2,SMYD2,0.6692288916657176,8.037488879026003e-18,6.464041548718154e-16,Not Significant,paired_ttest,9.96474024378237,9.295511352116652,15.18949586072341,Not Significant
TBC1D9,TBC1D9,-1.9730992993099683,8.001464925271048e-18,6.464041548718154e-16,Downregulated,paired_ttest,7.279989967149604,9.253089266459572,15.18949586072341,Transcriptional Driver
KPNA2,KPNA2,1.332471291789055,8.157915173348151e-18,6.485967164182207e-16,Upregulated,paired_ttest,12.522467915463118,11.189996623674062,15.188025254314075,Transcriptional Driver
NQO1,NQO1,1.8035205494810942,8.183935047295937e-18,6.485967164182207e-16,Upregulated,paired_ttest,13.078736984398905,11.27521643491781,15.188025254314075,Transcriptional Driver
PLEKHB2,PLEKHB2,-0.6857543588733606,8.175759562667834e-18,6.485967164182207e-16,Not Significant,paired_ttest,11.166007947737487,11.851762306610848,15.188025254314075,Not Significant
RFC3,RFC3,1.1373790834925792,8.571590730374591e-18,6.760376341260656e-16,Upregulated,paired_ttest,9.69499353038077,8.557614446888191,15.170029126782712,Transcriptional Driver
TSPAN3,TSPAN3,-0.888250033415309,8.65812869579209e-18,6.795798513822195e-16,Not Significant,paired_ttest,11.91996762186933,12.808217655284638,15.167759505852489,Not Significant
ATP2B1,ATP2B1,-1.1064518455615335,8.972287253856051e-18,7.008687162988224e-16,Downregulated,paired_ttest,9.616219517531295,10.722671363092829,15.154363324582025,Transcriptional Driver
GTF2E2,GTF2E2,0.83483784202949,9.048820173325713e-18,7.034811340462647e-16,Not Significant,paired_ttest,10.555364344011256,9.720526501981766,15.152747544980432,Not Significant
SECTM1,SECTM1,-2.3975911749647505,9.261253383125094e-18,7.132038808155674e-16,Downregulated,paired_ttest,8.442462477985027,10.840053652949777,15.146786302327586,Transcriptional Driver
BTG1,BTG1,-0.898230026267159,9.250920308370094e-18,7.132038808155674e-16,Not Significant,paired_ttest,11.902779231372968,12.801009257640127,15.146786302327586,Not Significant
PPTC7,PPTC7,-0.6413555684073025,9.355367832451067e-18,7.137183889373651e-16,Not Significant,paired_ttest,10.529799671010785,11.171155239418088,15.146473113511892,Not Significant
TGFBI,TGFBI,2.2237200680590483,9.35481723435881e-18,7.137183889373651e-16,Upregulated,paired_ttest,13.688256156037735,11.464536087978686,15.146473113511892,Transcriptional Driver
PIGP,PIGP,0.8048645794291165,9.726199524214795e-18,7.340913269519352e-16,Not Significant,paired_ttest,12.413012503743344,11.608147924314228,15.134249906944985,Not Significant
PCDH7,PCDH7,-1.590861587217315,9.688603720643429e-18,7.340913269519352e-16,Downregulated,paired_ttest,6.003679096622223,7.594540683839538,15.134249906944985,Transcriptional Driver
TNFSF10,TNFSF10,-1.0284467756941442,9.757308461874919e-18,7.340913269519352e-16,Downregulated,paired_ttest,11.448109323803454,12.476556099497598,15.134249906944985,Transcriptional Driver
PAICS,PAICS,1.04163598988832,1.0798486335433891e-17,8.086976509738244e-16,Upregulated,paired_ttest,11.568584202132303,10.526948212243983,15.092213818383867,Transcriptional Driver
RCSD1,RCSD1,-1.233153333474747,1.1240928116348259e-17,8.379880932762633e-16,Downregulated,paired_ttest,6.806068149725072,8.03922148319982,15.07676215208709,Transcriptional Driver
MRPL17,MRPL17,0.9986805242668542,1.172130406855134e-17,8.698273191962235e-16,Not Significant,paired_ttest,11.36658672491556,10.367906200648706,15.060566956305255,Not Significant
LRRC1,LRRC1,-0.9752407516560133,1.2423217580054397e-17,9.136101360899463e-16,Not Significant,paired_ttest,9.847890900106687,10.8231316517627,15.039239090771265,Not Significant
SSPN,SSPN,-1.468180020389127,1.2386161335125651e-17,9.136101360899463e-16,Downregulated,paired_ttest,7.5017659890932755,8.969946009482403,15.039239090771265,Transcriptional Driver
RPF2,RPF2,0.9398531364145946,1.2533656146293003e-17,9.175985212752448e-16,Not Significant,paired_ttest,11.37777258883913,10.437919452424536,15.037347294978758,Not Significant
DDR2,DDR2,-1.3569039400614544,1.282545930634891e-17,9.347698599796977e-16,Downregulated,paired_ttest,7.9215139007502495,9.278417840811704,15.029295299120554,Transcriptional Driver
C2orf40,C2orf40,-3.887926076164333,1.3227847068891878e-17,9.598125833187947e-16,Downregulated,paired_ttest,3.7010040138895857,7.5889300900539185,15.017813560686058,Transcriptional Driver
STAMBPL1,STAMBPL1,1.0448277655540146,1.3461233778822454e-17,9.724252330666169e-16,Upregulated,paired_ttest,10.355719828872674,9.31089206331866,15.012143780351725,Transcriptional Driver
BEST4,BEST4,-4.885635059201707,1.3740166472868726e-17,9.882024574275543e-16,Downregulated,paired_ttest,4.362839964374658,9.248475023576365,15.005154070456824,Transcriptional Driver
SCGN,SCGN,-4.02806547848168,1.380516135786507e-17,9.885222119671277e-16,Downregulated,paired_ttest,5.064698097416776,9.092763575898456,15.005013567699446,Transcriptional Driver
NUP88,NUP88,0.650677727906654,1.4130599160599193e-17,1.007406820506299e-15,Not Significant,paired_ttest,10.256747581087545,9.606069853180891,14.9967951131386,Not Significant
FAM126B,FAM126B,-0.8360238496868337,1.4379294211067268e-17,1.0206798143038443e-15,Not Significant,paired_ttest,8.996401800910608,9.832425650597441,14.991110474063332,Not Significant
GUCA2B,GUCA2B,-7.102595209459821,1.543398477419932e-17,1.0908018849505545e-15,Downregulated,paired_ttest,5.416536091845597,12.519131301305418,14.96225412025102,Transcriptional Driver
OGN,OGN,-4.18470981031658,1.5640153466945118e-17,1.1006083857816638e-15,Downregulated,paired_ttest,4.064870122161135,8.249579932477715,14.95836718252538,Transcriptional Driver
GREM2,GREM2,-3.231885305826813,1.5866478326018247e-17,1.1098494799927977e-15,Downregulated,paired_ttest,4.956583434957883,8.188468740784696,14.95473591710627,Transcriptional Driver
CBWD7,CBWD7,0.7145337411674166,1.5907434663623343e-17,1.1098494799927977e-15,Not Significant,paired_ttest,11.210790227381064,10.496256486213648,14.95473591710627,Not Significant
FUT8,FUT8,1.2821866781334883,1.6046367897140003e-17,1.114778733143437e-15,Upregulated,paired_ttest,10.437865510895382,9.155678832761893,14.952811325002285,Transcriptional Driver
EPB41L2,EPB41L2,1.5032581443427304,1.628511984535702e-17,1.120979351453726e-15,Upregulated,paired_ttest,10.94623802324623,9.4429798789035,14.950402387077014,Transcriptional Driver
CCT6A,CCT6A,0.8808760571410588,1.6341607598063627e-17,1.120979351453726e-15,Not Significant,paired_ttest,11.942311011912608,11.06143495477155,14.950402387077014,Not Significant
C2CD4A,C2CD4A,5.10980117024988,1.6281038183649023e-17,1.120979351453726e-15,Upregulated,paired_ttest,10.069272439176054,4.9594712689261735,14.950402387077014,Transcriptional Driver
MIR664B,MIR664B,1.0431096994604818,1.644298466392902e-17,1.1232140904740802e-15,Upregulated,paired_ttest,11.247625108469766,10.204515409009284,14.949537457051203,Transcriptional Driver
HIGD1A,HIGD1A,-0.8518274639865968,1.6579428554636388e-17,1.1278156274291404e-15,Not Significant,paired_ttest,13.18856071034151,14.040388174328108,14.947761891961514,Not Significant
SPARCL1,SPARCL1,-2.139197582240042,1.682242364943246e-17,1.1395970477204746e-15,Downregulated,paired_ttest,10.168009203770412,12.307206786010454,14.943248684529408,Transcriptional Driver
MTHFD1,MTHFD1,1.019850669048342,1.7372862691326326e-17,1.1720221334652627e-15,Upregulated,paired_ttest,10.960765522989842,9.9409148539415,14.931064186653199,Transcriptional Driver
LITAF,LITAF,-0.8212228305982556,1.8033718755851628e-17,1.211598734189439e-15,Not Significant,paired_ttest,11.301421658292778,12.122644488891034,14.916641189065517,Not Significant
ENDOD1,ENDOD1,-1.319259396551745,1.8599157958596313e-17,1.244466609967391e-15,Downregulated,paired_ttest,9.85812246560454,11.177381862156285,14.905016751366716,Transcriptional Driver
SEMA6D,SEMA6D,-2.549227833888626,1.9112132741423508e-17,1.270403670630528e-15,Downregulated,paired_ttest,7.276002442856724,9.82523027674535,14.896058260089932,Transcriptional Driver
SH2B3,SH2B3,-1.2081964630113138,1.9142429436182158e-17,1.270403670630528e-15,Downregulated,paired_ttest,8.58146976035468,9.789666223365995,14.896058260089932,Transcriptional Driver
AJUBA,AJUBA,1.87714653839586,1.9660469855402588e-17,1.2995013395113469e-15,Upregulated,paired_ttest,8.192901411177948,6.315754872782088,14.886223268496877,Transcriptional Driver
MMP7,MMP7,5.670273179494689,2.078441323802038e-17,1.3682513327577448e-15,Upregulated,paired_ttest,11.496749905488569,5.82647672599388,14.863834120156733,Transcriptional Driver
MXI1,MXI1,-1.6126248480059253,2.227059404130067e-17,1.4601996719609426e-15,Downregulated,paired_ttest,11.825582784691235,13.43820763269716,14.835587753461022,Transcriptional Driver
H2AFZ,H2AFZ,0.8382832987795865,2.2471401180065054e-17,1.4674723826629683e-15,Not Significant,paired_ttest,13.897345326213227,13.05906202743364,14.833430063279625,Not Significant
CCNB1,CCNB1,1.5329842934782238,2.2622421675354866e-17,1.471448829768301e-15,Upregulated,paired_ttest,11.061855708366124,9.5288714148879,14.83225483606907,Transcriptional Driver
