gene,gene,log2FC,pvalue,adj_pvalue,regulation,test_type,mean_tumor,mean_normal,neg_log10_pval,mechanistic_note
PTN,PTN,-1.7557404587463914,2.997049166431308e-18,4.1769309863302438e-16,Downregulated,paired_ttest,7.149305201547476,8.905045660293867,15.379142700340232,Transcriptional Driver
MAX,MAX,-0.7252559019294402,3.0143790616127247e-18,4.1769309863302438e-16,Not Significant,paired_ttest,10.216833662696992,10.942089564626432,15.379142700340232,Not Significant
MAF,MAF,-1.7564956485458332,3.240722302028108e-18,4.462146435482372e-16,Downregulated,paired_ttest,7.065466999177705,8.821962647723538,15.350456181457288,Transcriptional Driver
IL6R,IL6R,-2.082822303692801,3.2778805196801737e-18,4.484923943751081e-16,Downregulated,paired_ttest,7.307485103978173,9.390307407670974,15.348244917411257,Transcriptional Driver
IARS,IARS,0.986590236024357,3.407608721608939e-18,4.604504828484626e-16,Not Significant,paired_ttest,13.1938509005248,12.207260664500444,15.336817067273785,Not Significant
AAK1,AAK1,-1.0152674913545976,3.3920300694936623e-18,4.604504828484626e-16,Downregulated,paired_ttest,7.369261085028544,8.384528576383142,15.336817067273785,Transcriptional Driver
MTHFD1,MTHFD1,1.0801171697504355,3.4375255747665575e-18,4.616257338212744e-16,Upregulated,paired_ttest,10.994718550160261,9.914601380409826,15.335709988966144,Transcriptional Driver
SMYD2,SMYD2,0.7137490556911139,3.645081973712363e-18,4.8649544992707035e-16,Not Significant,paired_ttest,9.992091642634147,9.278342586943033,15.31292121722668,Not Significant
RBM47,RBM47,-0.7575973553905584,3.980195228179151e-18,5.279826048112039e-16,Not Significant,paired_ttest,11.316090095284732,12.07368745067529,15.277380385721782,Not Significant
STAMBPL1,STAMBPL1,1.0936950918061132,4.018581147898139e-18,5.298438355910547e-16,Upregulated,paired_ttest,10.387366111791366,9.293671019985252,15.275852114049798,Transcriptional Driver
FUT8,FUT8,1.3213823986609796,4.147619174371107e-18,5.4030811460145775e-16,Upregulated,paired_ttest,10.467758435263534,9.146376036602554,15.26735850997298,Transcriptional Driver
SCARA5,SCARA5,-2.621757834207605,4.129379585206961e-18,5.4030811460145775e-16,Downregulated,paired_ttest,7.277804512384035,9.89956234659164,15.26735850997298,Transcriptional Driver
GNB4,GNB4,-1.4076901473721506,4.267667380760457e-18,5.526375230264508e-16,Downregulated,paired_ttest,7.1548667789104545,8.562556926282605,15.25755963065714,Transcriptional Driver
METTL26,METTL26,0.8240209034719808,4.351685204479682e-18,5.601829090145294e-16,Not Significant,paired_ttest,9.38907567724626,8.565054773774278,15.251670145483725,Not Significant
RDX,RDX,-1.8011803764984062,4.413169148831966e-18,5.647558519578789e-16,Downregulated,paired_ttest,7.038698685745132,8.839879062243538,15.24813926025736,Transcriptional Driver
EPB41L2,EPB41L2,1.5530617086138143,4.478406618210895e-18,5.697528419834972e-16,Upregulated,paired_ttest,10.975101929675366,9.422040221061552,15.244313499838377,Transcriptional Driver
KCTD12,KCTD12,-2.151956372728108,4.5326816431811135e-18,5.699912667480065e-16,Downregulated,paired_ttest,10.2340775350003,12.386033907728407,15.244131798419097,Transcriptional Driver
PDK4,PDK4,-1.783245838806799,4.5246966362250845e-18,5.699912667480065e-16,Downregulated,paired_ttest,7.786873496560277,9.570119335367076,15.244131798419097,Transcriptional Driver
DENR,DENR,0.4677833230778923,4.5622447751221896e-18,5.704116958780645e-16,Not Significant,paired_ttest,11.084863073947579,10.617079750869687,15.243811578171568,Not Significant
CBWD7,CBWD7,0.78165723104817,4.727003213108319e-18,5.876340280066941e-16,Not Significant,paired_ttest,11.246150172463846,10.464492941415676,15.230893063549496,Not Significant
KPNA2,KPNA2,1.38584383543078,5.126160440654169e-18,6.300543524657144e-16,Upregulated,paired_ttest,12.546217300654725,11.160373465223945,15.200621983946814,Transcriptional Driver
MAOA,MAOA,-1.434886069267158,5.108089435323483e-18,6.300543524657144e-16,Downregulated,paired_ttest,11.641691191288599,13.076577260555757,15.200621983946814,Transcriptional Driver
RETSAT,RETSAT,-1.1614519936236682,5.266672875224852e-18,6.417270562494856e-16,Downregulated,paired_ttest,10.964025455779973,12.125477449403641,15.19264964976578,Transcriptional Driver
CCT8,CCT8,0.7460282246839043,5.280126089113211e-18,6.417270562494856e-16,Not Significant,paired_ttest,12.518661728183506,11.772633503499602,15.19264964976578,Not Significant
MIR664B,MIR664B,1.1088422004363885,5.370242639360776e-18,6.4905349232940935e-16,Upregulated,paired_ttest,11.281910053433625,10.173067852997237,15.187719508952881,Transcriptional Driver
NR3C1,NR3C1,-2.135182690034952,5.609951519723195e-18,6.717647026265373e-16,Downregulated,paired_ttest,8.058180086808488,10.19336277684344,15.172782819573323,Transcriptional Driver
MRPL17,MRPL17,1.0639209227988466,5.619911554954253e-18,6.717647026265373e-16,Upregulated,paired_ttest,11.402220458876902,10.338299536078056,15.172782819573323,Transcriptional Driver
IGF1,IGF1,-1.8296451886174827,5.692760171764938e-18,6.767540849002525e-16,Downregulated,paired_ttest,6.882507958328559,8.712153146946042,15.169569114139968,Transcriptional Driver
DHRS11,DHRS11,-2.4102193848180242,6.382490512375908e-18,7.513532283717338e-16,Downregulated,paired_ttest,10.167980458578533,12.578199843396558,15.124155843199015,Transcriptional Driver
RFC3,RFC3,1.1545336467148797,6.389351746668386e-18,7.513532283717338e-16,Upregulated,paired_ttest,9.724739851827497,8.570206205112617,15.124155843199015,Transcriptional Driver
NAAA,NAAA,-1.8581775712350215,6.522492199575056e-18,7.628861172137384e-16,Downregulated,paired_ttest,9.246736331187199,11.10491390242222,15.117540288201136,Transcriptional Driver
NME1,NME1,1.3831489638967742,7.003575991019344e-18,8.147743084739349e-16,Upregulated,paired_ttest,12.904681645492488,11.521532681595714,15.08896267366293,Transcriptional Driver
APRT,APRT,0.7399604771220876,7.084982206761086e-18,8.198605739791884e-16,Not Significant,paired_ttest,11.149758060584922,10.409797583462835,15.086259997738152,Not Significant
FHL1,FHL1,-1.8591286523392387,7.15779119963079e-18,8.226434626419111e-16,Downregulated,paired_ttest,8.820633846586327,10.679762498925566,15.084788349182647,Transcriptional Driver
GMDS,GMDS,1.2131953937353757,7.18465906237477e-18,8.226434626419111e-16,Upregulated,paired_ttest,12.202223235501274,10.989027841765898,15.084788349182647,Transcriptional Driver
NONO,NONO,0.6469656080454449,7.240659667553438e-18,8.247149270556285e-16,Not Significant,paired_ttest,13.109989738532326,12.46302413048688,15.083696144785453,Not Significant
TMEM140,TMEM140,-2.2444534369800078,7.335153168103987e-18,8.311263394380326e-16,Downregulated,paired_ttest,7.595142403767664,9.839595840747672,15.080332954133707,Transcriptional Driver
GART,GART,0.9071847419737828,7.538034628713538e-18,8.496888256355597e-16,Not Significant,paired_ttest,9.160068356962327,8.252883614988544,15.070740093170643,Not Significant
GTF2E2,GTF2E2,0.8951626515977349,7.617312837810918e-18,8.541991793122501e-16,Not Significant,paired_ttest,10.591430275755602,9.696267624157867,15.068440850165496,Not Significant
SNRPB,SNRPB,0.9496395418910915,7.83161687112366e-18,8.73727307852796e-16,Not Significant,paired_ttest,12.934833813001255,11.985194271110164,15.058624090447736,Not Significant
NUP88,NUP88,0.7025817607620262,7.941102712030314e-18,8.814218852052015e-16,Not Significant,paired_ttest,10.286375881875738,9.583794121113712,15.054816170406703,Not Significant
OIP5,OIP5,1.4481176094779862,8.010808909044796e-18,8.846454203871551e-16,Upregulated,paired_ttest,9.930650293711615,8.482532684233629,15.053230766394059,Transcriptional Driver
TBC1D16,TBC1D16,0.8582355929465493,8.089736282231503e-18,8.888495596966989e-16,Not Significant,paired_ttest,8.16382462343027,7.30558903048372,15.051171738380031,Not Significant
DDX21,DDX21,1.2054629401441126,8.176060942795512e-18,8.938201297010874e-16,Upregulated,paired_ttest,12.213879298564088,11.008416358419975,15.04874986883021,Transcriptional Driver
CCNB1,CCNB1,1.5822571070629987,9.328912837950322e-18,1.0147524939480464e-15,Upregulated,paired_ttest,11.097391652423193,9.515134545360194,14.993639872647737,Transcriptional Driver
SSB,SSB,0.8183736759425351,9.414545710146184e-18,1.0189723478817423e-15,Not Significant,paired_ttest,11.664679018078553,10.846305342136018,14.991837601396242,Not Significant
GNA11,GNA11,-1.2161981999748903,9.596982412144448e-18,1.0335760018623882e-15,Downregulated,paired_ttest,10.402418143273398,11.618616343248288,14.985657582920716,Transcriptional Driver
C2CD4A,C2CD4A,4.98873853052416,9.72210282721089e-18,1.0418933350047926e-15,Upregulated,paired_ttest,10.10055610441175,5.111817573887589,14.982176740143966,Transcriptional Driver
GREM2,GREM2,-3.411863448348053,9.890873435088585e-18,1.0547840763742752e-15,Downregulated,paired_ttest,4.803948685419177,8.21581213376723,14.976836435187842,Transcriptional Driver
COMT,COMT,0.8528651876676268,1.012773768190181e-17,1.0747752842427994e-15,Not Significant,paired_ttest,11.14205061299969,10.289185425332063,14.968682329250766,Not Significant
WDR77,WDR77,1.1374534771332847,1.0373695955794749e-17,1.095532793778227e-15,Upregulated,paired_ttest,10.724388414265434,9.586934937132149,14.960374617698202,Transcriptional Driver
SCGN,SCGN,-4.181811412828249,1.0637369820942317e-17,1.1179515963990342e-15,Downregulated,paired_ttest,4.915680622881333,9.097492035709582,14.95157699955503,Transcriptional Driver
CKS2,CKS2,1.3611156766935775,1.0914642722945905e-17,1.1269527664339063e-15,Upregulated,paired_ttest,13.15123835152686,11.790122674833283,14.948094286000913,Transcriptional Driver
OLA1,OLA1,0.7766886981310019,1.084214886442571e-17,1.1269527664339063e-15,Not Significant,paired_ttest,12.263059633979614,11.486370935848612,14.948094286000913,Not Significant
S100A11,S100A11,2.0054339492832245,1.093022448713189e-17,1.1269527664339063e-15,Upregulated,paired_ttest,13.833751943751853,11.828317994468629,14.948094286000913,Transcriptional Driver
MIR4784,MIR4784,0.9052801522247194,1.083927174161491e-17,1.1269527664339063e-15,Not Significant,paired_ttest,12.293873915199883,11.388593762975164,14.948094286000913,Not Significant
PIGP,PIGP,0.8747826753321171,1.1267978718085835e-17,1.156296589679044e-15,Not Significant,paired_ttest,12.451102178698578,11.576319503366461,14.936930755240683,Not Significant
NPM1,NPM1,0.7969141974139209,1.139775337472192e-17,1.1641226510191331e-15,Not Significant,paired_ttest,14.38795088742339,13.591036690009469,14.934001260360834,Not Significant
ITM2C,ITM2C,-1.3305960552677973,1.1571620755534427e-17,1.1763579884890255e-15,Downregulated,paired_ttest,13.111618427095241,14.442214482363038,14.929460493934766,Transcriptional Driver
EIF3I,EIF3I,0.887109870358147,1.209052767451888e-17,1.2233926956239918e-15,Not Significant,paired_ttest,12.903625530672258,12.016515660314111,14.9124341168247,Not Significant
NDN,NDN,-2.362846005846876,1.257433120360747e-17,1.2664563672892617e-15,Downregulated,paired_ttest,7.793507375092457,10.156353380939333,14.89740976818842,Transcriptional Driver
FAM126B,FAM126B,-0.7988649097355314,1.2833208546331257e-17,1.2865735111771267e-15,Not Significant,paired_ttest,9.00558626876071,9.804451178496242,14.890565394384454,Not Significant
SULT1A2,SULT1A2,-1.3591787119929055,1.3069348408002755e-17,1.3042370395233941e-15,Downregulated,paired_ttest,10.202318775350713,11.561497487343619,14.884643470259364,Transcriptional Driver
ASCC1,ASCC1,0.6935267855312119,1.3129356717610716e-17,1.3042427186832014e-15,Not Significant,paired_ttest,9.601076780897689,8.907549995366477,14.884641579174906,Not Significant
RABEPK,RABEPK,0.8048772630026217,1.3350713519091583e-17,1.3202035118538064e-15,Not Significant,paired_ttest,9.593361788487792,8.78848452548517,14.87935911632258,Not Significant
NOLC1,NOLC1,0.9375667657208933,1.3595387752194933e-17,1.3383152061040758e-15,Not Significant,paired_ttest,11.136738963801335,10.199172198080442,14.873441587502688,Not Significant
FGL2,FGL2,-1.761779231750797,1.3717972651381536e-17,1.3442995271657897e-15,Downregulated,paired_ttest,9.831832490032772,11.593611721783569,14.871503954122874,Transcriptional Driver
CPNE8,CPNE8,-2.525735483833772,1.4097781887549177e-17,1.3753239684467819e-15,Downregulated,paired_ttest,6.386948733702944,8.912684217536716,14.861594988280105,Transcriptional Driver
ZEB2,ZEB2,-1.8140640875735858,1.4378895396555833e-17,1.3964860238931791e-15,Downregulated,paired_ttest,5.860563148971484,7.67462723654507,14.85496340638363,Transcriptional Driver
SHMT2,SHMT2,1.1822627623425763,1.4825264494887867e-17,1.4334383514946025e-15,Upregulated,paired_ttest,10.838332640624554,9.656069878281977,14.843620980207163,Transcriptional Driver
ABCE1,ABCE1,1.0238552121619318,1.6559767852898682e-17,1.5940608391142072e-15,Upregulated,paired_ttest,11.50602012305106,10.482164910889129,14.797495107289114,Transcriptional Driver
SSPN,SSPN,-1.5256957541524034,1.6711165801715207e-17,1.6015480705564508e-15,Downregulated,paired_ttest,7.439975567956655,8.965671322109058,14.795460021430944,Transcriptional Driver
METTL5,METTL5,0.8129788108090725,1.6869961037128505e-17,1.609675448959345e-15,Not Significant,paired_ttest,11.705822813803042,10.89284400299397,14.793261679828214,Not Significant
LOC101928405,LOC101928405,-2.770148939584182,1.7033083469673186e-17,1.6181429296189527e-15,Downregulated,paired_ttest,6.285452794821447,9.055601734405629,14.790983120051761,Transcriptional Driver
C1orf106,C1orf106,-1.0347580446983127,1.7439299736523973e-17,1.6495302859481697e-15,Downregulated,paired_ttest,11.640499554786853,12.675257599485166,14.782639706248117,Transcriptional Driver
SLCO1B3,SLCO1B3,4.7103165968907685,1.756256532604732e-17,1.6539983059227682e-15,Upregulated,paired_ttest,8.966036806466153,4.255720209575385,14.781464939601351,Transcriptional Driver
B3GNT7,B3GNT7,-1.852012552333841,1.7883955154957575e-17,1.6770062258452675e-15,Downregulated,paired_ttest,7.910785377756278,9.76279793009012,14.775465325083106,Transcriptional Driver
HACD3,HACD3,0.8284035919423527,1.8242561474203723e-17,1.7032915230527983e-15,Not Significant,paired_ttest,12.75776294904554,11.929359357103188,14.768711014974567,Not Significant
CCT6A,CCT6A,0.949144585704536,1.8657050410914162e-17,1.734547571322383e-15,Not Significant,paired_ttest,11.972846769613497,11.023702183908961,14.760813784793097,Not Significant
LOC101060817,LOC101060817,0.8396683123473014,1.9071533059410406e-17,1.76553702854244e-15,Not Significant,paired_ttest,11.519729769743844,10.680061457396542,14.753123169563349,Not Significant
DNAJC2,DNAJC2,0.8520455011679786,2.0026508415382937e-17,1.8460876719349823e-15,Not Significant,paired_ttest,10.271750299142044,9.419704797974065,14.7337476778857,Not Significant
SYNPO2,SYNPO2,-2.02762166496591,2.0904486092753232e-17,1.895486082776558e-15,Downregulated,paired_ttest,7.639914769122829,9.667536434088738,14.722279399945293,Transcriptional Driver
BTG1,BTG1,-0.847736951650349,2.076527563713844e-17,1.895486082776558e-15,Not Significant,paired_ttest,11.934179966984887,12.781916918635236,14.722279399945293,Not Significant
AHCY,AHCY,1.169910679278443,2.076584804094464e-17,1.895486082776558e-15,Upregulated,paired_ttest,12.168225731879176,10.998315052600732,14.722279399945293,Transcriptional Driver
GUCA2B,GUCA2B,-7.206256388299385,2.091090139583424e-17,1.895486082776558e-15,Downregulated,paired_ttest,5.2912781902824,12.497534578581785,14.722279399945293,Transcriptional Driver
SECTM1,SECTM1,-2.3913371227283875,2.1155719222444324e-17,1.9097206293953374e-15,Downregulated,paired_ttest,8.410154239657851,10.801491362386239,14.719030160493697,Transcriptional Driver
SPARCL1,SPARCL1,-2.0799060056398986,2.1673822298151367e-17,1.9439973978496004e-15,Downregulated,paired_ttest,10.19496534993318,12.274871355573078,14.711304320737067,Transcriptional Driver
NR5A2,NR5A2,-2.4027528506224085,2.1714151582507602e-17,1.9439973978496004e-15,Downregulated,paired_ttest,7.4125713156659705,9.815324166288379,14.711304320737067,Transcriptional Driver
HILPDA,HILPDA,1.1250290279377193,2.2368987325835444e-17,1.9944152429243857e-15,Upregulated,paired_ttest,9.766750778600091,8.641721750662372,14.700184415264085,Transcriptional Driver
MAMDC2,MAMDC2,-3.5097293838544568,2.2629423113066534e-17,2.0094004074480103e-15,Downregulated,paired_ttest,5.424681760089517,8.934411143943974,14.69693351401418,Transcriptional Driver
MMP7,MMP7,5.593206766809949,2.527446588255386e-17,2.2351463629063382e-15,Upregulated,paired_ttest,11.53346523065774,5.94025846384779,14.650694032925177,Transcriptional Driver
PRMT3,PRMT3,1.3407707659754777,2.546854274146302e-17,2.2388213162634204e-15,Upregulated,paired_ttest,9.994315044280288,8.65354427830481,14.649980566741409,Transcriptional Driver
WNT2B,WNT2B,-1.481362508082328,2.5521842630812608e-17,2.2388213162634204e-15,Downregulated,paired_ttest,6.565515380431791,8.04687788851412,14.649980566741409,Transcriptional Driver
LITAF,LITAF,-0.7555097843127179,2.579363219971131e-17,2.2535761787338133e-15,Not Significant,paired_ttest,11.334273904432965,12.089783688745683,14.64712775667685,Not Significant
CD177,CD177,-5.259984342462056,2.611556178062815e-17,2.2635220977592246e-15,Downregulated,paired_ttest,8.076382031211082,13.336366373673139,14.64521526132422,Transcriptional Driver
ADCY9,ADCY9,-1.1595612490359768,2.606239532979339e-17,2.2635220977592246e-15,Downregulated,paired_ttest,7.843886616256845,9.003447865292822,14.64521526132422,Transcriptional Driver
